experiment,module,shape,variant,device,dtype,repeat,warmup,uses_real_weights,input_type,original_weight_key,original_weight_shape,used_weight_shape,transposed,num_parameters,estimated_weight_size_MB,compression_ratio_vs_fp32,mse,mae,max_error,cosine_similarity,relative_l2_error,latency_mean_ms,latency_std_ms
pi0_real_weight_quant,vlm_layer9_v_proj,"[1,256,2048]->[1,256,256]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,1.0,2.0,2.1290563267939433e-07,0.00034988910192623734,0.0034804344177246094,0.9999999403953552,0.00036974152317270637,0.033367199830536265,0.002886919134626183
pi0_real_weight_quant,vlm_layer9_v_proj,"[1,256,2048]->[1,256,256]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.5,4.0,0.0004973491886630654,0.017774851992726326,0.10087108612060547,0.999840259552002,0.017870444804430008,0.11096299986093072,0.0028831339170049754
pi0_real_weight_quant,vlm_layer9_v_proj,"[1,256,2048]->[1,256,256]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.041784077882766724,0.16200467944145203,0.9971303939819336,0.9868153929710388,0.16379855573177338,0.07639320010639494,0.001234140691104579
pi0_real_weight_quant,vlm_layer9_v_proj,"[1,256,2048]->[1,256,256]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.v_proj.weight,"[256, 2048]","[256, 2048]",False,524288,0.25,8.0,0.041987888514995575,0.162396639585495,0.9860867261886597,0.9867510795593262,0.16419754922389984,0.1158974000645685,0.007897460667680918
pi0_real_weight_quant,vlm_layer9_o_proj,"[1,256,2048]->[1,256,2048]",fp32,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18618039994180435,0.0005194772103338158
pi0_real_weight_quant,vlm_layer9_o_proj,"[1,256,2048]->[1,256,2048]",fp16,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,8.0,2.0,1.1472122452005351e-07,0.00025650113821029663,0.009246826171875,1.0,0.00029335368890315294,0.07511699986935128,0.0028976992776013322
pi0_real_weight_quant,vlm_layer9_o_proj,"[1,256,2048]->[1,256,2048]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,4.0,4.0,0.008505132049322128,0.07362447679042816,0.427910715341568,0.9968274831771851,0.07987487316131592,0.4372889998194296,0.003531927453838846
pi0_real_weight_quant,vlm_layer9_o_proj,"[1,256,2048]->[1,256,2048]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.036124199628829956,0.14528276026248932,4.345897674560547,0.9866898059844971,0.16461476683616638,0.41577140018489445,0.0012407895531717755
pi0_real_weight_quant,vlm_layer9_o_proj,"[1,256,2048]->[1,256,2048]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,paligemma_with_expert.paligemma.model.language_model.layers.9.self_attn.o_proj.weight,"[2048, 2048]","[2048, 2048]",False,4194304,2.0,8.0,0.036288004368543625,0.14563950896263123,4.235159397125244,0.9866312742233276,0.16498756408691406,0.45037100007903064,0.00044918253418769805
pi0_real_weight_quant,vlm_layer0_gated_ffn,"[1,64,2048]->[1,64,2048]",fp32,cuda,float32,3,2,True,random_tensor,paligemma language_model layer0 mlp,"{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}","{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}",False,100663296,384.0,1.0,0.0,0.0,0.0,1.0000001192092896,0.0,1.5361766666804517,0.00466242383629419
pi0_real_weight_quant,vlm_layer0_gated_ffn,"[1,64,2048]->[1,64,2048]",fp16,cuda,float32,3,2,True,random_tensor,paligemma language_model layer0 mlp,"{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}","{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}",False,100663296,192.0,2.0,3.5333018786332104e-06,0.0014419525396078825,0.0188751220703125,0.9999998807907104,0.0005964324809610844,2.043807333090323,0.01375553060262562
pi0_real_weight_quant,vlm_layer0_gated_ffn,"[1,64,2048]->[1,64,2048]",int8_fake_quant,cuda,float32,3,2,True,random_tensor,paligemma language_model layer0 mlp,"{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}","{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}",False,100663296,96.0,4.0,0.10315223038196564,0.2552720904350281,2.041698455810547,0.9948434829711914,0.10190845280885696,12.901244667167097,0.09085913221243339
pi0_real_weight_quant,vlm_layer0_gated_ffn,"[1,64,2048]->[1,64,2048]",int4_weight_only_fake_quant,cuda,float32,3,2,True,random_tensor,paligemma language_model layer0 mlp,"{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}","{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}",False,100663296,48.0,8.0,0.7207139730453491,0.6655552983283997,9.595588684082031,0.9655211567878723,0.2693719267845154,12.754660333484935,0.011431005794917463
pi0_real_weight_quant,vlm_layer0_gated_ffn,"[1,64,2048]->[1,64,2048]",w4a8_fake_quant,cuda,float32,3,2,True,random_tensor,paligemma language_model layer0 mlp,"{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}","{'gate': [16384, 2048], 'up': [16384, 2048], 'down': [2048, 16384]}",False,100663296,48.0,8.0,0.7526261806488037,0.6804831027984619,9.111309051513672,0.9640637636184692,0.27527105808258057,12.833387333557766,0.010903721294168452
pi0_real_weight_quant,action_expert_layer0_gated_ffn,"[1,50,1024]->[1,50,1024]",fp32,cuda,float32,3,2,True,random_tensor,gemma_expert layer0 mlp,"{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}","{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}",False,12582912,48.0,1.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.20309066682481594,0.0014332949494394783
pi0_real_weight_quant,action_expert_layer0_gated_ffn,"[1,50,1024]->[1,50,1024]",fp16,cuda,float32,3,2,True,random_tensor,gemma_expert layer0 mlp,"{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}","{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}",False,12582912,24.0,2.0,1.9994480737750564e-07,0.00035131556796841323,0.0029420852661132812,0.9999998807907104,0.0005541452555917203,0.20583266632456798,0.00043358555262618424
pi0_real_weight_quant,action_expert_layer0_gated_ffn,"[1,50,1024]->[1,50,1024]",int8_fake_quant,cuda,float32,3,2,True,random_tensor,gemma_expert layer0 mlp,"{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}","{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}",False,12582912,12.0,4.0,0.001445633010007441,0.03033994697034359,0.18843698501586914,0.998892068862915,0.04711916670203209,0.9045356664501014,0.0017979739703163947
pi0_real_weight_quant,action_expert_layer0_gated_ffn,"[1,50,1024]->[1,50,1024]",int4_weight_only_fake_quant,cuda,float32,3,2,True,random_tensor,gemma_expert layer0 mlp,"{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}","{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}",False,12582912,6.0,8.0,0.029134735465049744,0.13538143038749695,0.9557482004165649,0.9783366918563843,0.21153104305267334,0.8700793329505055,0.004474360073580251
pi0_real_weight_quant,action_expert_layer0_gated_ffn,"[1,50,1024]->[1,50,1024]",w4a8_fake_quant,cuda,float32,3,2,True,random_tensor,gemma_expert layer0 mlp,"{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}","{'gate': [4096, 1024], 'up': [4096, 1024], 'down': [1024, 4096]}",False,12582912,6.0,8.0,0.030223578214645386,0.13797736167907715,1.009726643562317,0.9775370955467224,0.21544751524925232,0.9338863331625665,0.0010552711729965105
pi0_real_weight_quant,state_proj,"[1,1,32]->[1,1,1024]",fp32,cuda,float32,5,2,True,random_tensor,state_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.12890625,1.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.015900999824225437,0.0014644568601896936
pi0_real_weight_quant,state_proj,"[1,1,32]->[1,1,1024]",fp16,cuda,float32,5,2,True,random_tensor,state_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.064453125,2.0,1.4639508094660414e-07,0.0002903771819546819,0.002341747283935547,1.0,0.00033898293622769415,0.03449080013524508,0.007225517972549248
pi0_real_weight_quant,state_proj,"[1,1,32]->[1,1,1024]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,state_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.0322265625,4.0,7.238611578941345e-05,0.006837448105216026,0.029450058937072754,0.9999728202819824,0.007537758909165859,0.08446840001852252,0.0014926407747653263
pi0_real_weight_quant,state_proj,"[1,1,32]->[1,1,1024]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,state_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.01611328125,8.0,0.008951816707849503,0.07566982507705688,0.2936080992221832,0.9965494275093079,0.08382435142993927,0.05671179951605154,0.0010664570705976018
pi0_real_weight_quant,state_proj,"[1,1,32]->[1,1,1024]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,state_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.01611328125,8.0,0.00905192457139492,0.07610000669956207,0.29737406969070435,0.9965282082557678,0.08429174870252609,0.08873980004864279,0.003988490015420935
pi0_real_weight_quant,action_in_proj,"[1,50,32]->[1,50,1024]",fp32,cuda,float32,5,2,True,random_tensor,action_in_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.12890625,1.0,0.0,0.0,0.0,1.0,0.0,0.013809400115860626,0.001670124859441127
pi0_real_weight_quant,action_in_proj,"[1,50,32]->[1,50,1024]",fp16,cuda,float32,5,2,True,random_tensor,action_in_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.064453125,2.0,1.2627154433175747e-07,0.0002745317469816655,0.002373218536376953,1.0,0.0003629043640103191,0.026949399762088433,0.0019233325639598825
pi0_real_weight_quant,action_in_proj,"[1,50,32]->[1,50,1024]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,action_in_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.0322265625,4.0,9.320434037363157e-05,0.0076831793412566185,0.04028499126434326,0.9999514818191528,0.009859558194875717,0.07751980010652915,0.001721860482188575
pi0_real_weight_quant,action_in_proj,"[1,50,32]->[1,50,1024]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,action_in_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.01611328125,8.0,0.006795511115342379,0.06529167294502258,0.3945159912109375,0.9964823722839355,0.0841880589723587,0.0539728000148898,0.002063398178303246
pi0_real_weight_quant,action_in_proj,"[1,50,32]->[1,50,1024]",w4a8_fake_quant,cuda,float32,5,2,True,random_tensor,action_in_proj.weight,"[1024, 32]","[1024, 32]",False,33792,0.01611328125,8.0,0.006861191708594561,0.06559865176677704,0.4041528105735779,0.9964507222175598,0.08459392935037613,0.0847189998239628,0.0022447183924569443
pi0_real_weight_quant,action_out_proj,"[1,50,1024]->[1,50,32]",fp32,cuda,float32,5,2,True,random_tensor,action_out_proj.weight,"[32, 1024]","[32, 1024]",False,32800,0.1251220703125,1.0,0.0,0.0,0.0,1.0,0.0,0.016225600120378658,0.0006548111593735022
pi0_real_weight_quant,action_out_proj,"[1,50,1024]->[1,50,32]",fp16,cuda,float32,5,2,True,random_tensor,action_out_proj.weight,"[32, 1024]","[32, 1024]",False,32800,0.06256103515625,2.0,1.230838080346075e-07,0.00027638778556138277,0.001313924789428711,0.9999999403953552,0.0003543654747772962,0.02710759999899892,0.0009892592438494113
pi0_real_weight_quant,action_out_proj,"[1,50,1024]->[1,50,32]",int8_fake_quant,cuda,float32,5,2,True,random_tensor,action_out_proj.weight,"[32, 1024]","[32, 1024]",False,32800,0.031280517578125,4.0,0.00015414075460284948,0.009841318242251873,0.05009943246841431,0.9999213814735413,0.012540350668132305,0.0805110001238063,0.0025282025625608345
pi0_real_weight_quant,action_out_proj,"[1,50,1024]->[1,50,32]",int4_weight_only_fake_quant,cuda,float32,5,2,True,random_tensor,action_out_proj.weight,"[32, 1024]","[32, 1024]",False,32800,0.0156402587890625,8.0,0.012506059370934963,0.08854017406702042,0.383053183555603,0.9936867356300354,0.11295648664236069,0.05490240000654012,0.0032966206184166847
